,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
0,AUS,Australia,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
1,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2014
2,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2018
3,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2020
4,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2022
5,BEL,Belgium,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
6,BEL,Belgium,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
7,BEL,Belgium,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2020
8,BEL,Belgium,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
9,CZE,Czechia,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
10,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1970
11,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1971
12,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1972
13,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1973
14,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1974
15,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1975
16,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1976
17,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1977
18,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1978
19,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1979
20,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1980
21,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1981
22,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1982
23,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1983
24,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1984
25,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1985
26,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1986
27,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1987
28,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1988
29,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1989
30,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1990
31,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1991
32,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1992
33,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1993
34,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1994
35,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1995
36,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1996
37,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1997
38,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1998
39,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,1999
40,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2000
41,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2001
42,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2002
43,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2003
44,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2004
45,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2005
46,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2006
47,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2007
