,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
0,Current well-being by age,HUN,Hungary,Life satisfaction,0-10 scale,Young,Subjective well-being,2013
1,Current well-being by age,HUN,Hungary,Life satisfaction,0-10 scale,Young,Subjective well-being,2018
2,Current well-being by age,HUN,Hungary,Life satisfaction,0-10 scale,Young,Subjective well-being,2021
3,Current well-being by age,HUN,Hungary,Life satisfaction,0-10 scale,Young,Subjective well-being,2022
4,Current well-being by age,HUN,Hungary,Life satisfaction,0-10 scale,Young,Subjective well-being,2023
5,Current well-being by age,ISL,Iceland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2012
6,Current well-being by age,ISL,Iceland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2015
7,Current well-being by age,ISL,Iceland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2022
8,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2010
9,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2011
10,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2012
11,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2013
12,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2014
13,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2015
14,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2016
15,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2017
16,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2018
17,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2019
18,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2020
19,Current well-being by age,NLD,Netherlands,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2021
20,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
